dimension,n_pasos,n_simulaciones,tiempo_total_seg,tiempo_promedio_por_replica_seg,memoria_pico_mb,prob_retorno_origen_1000_pasos
1D,1000000,100,151.169,1.5116,61.04,0.97
2D,1000000,100,150.83,1.50821,106.82,0.67
3D,1000000,100,151.115,1.51107,144.97,0.32
